2020
AK,45461
AL,361226
AR,225138
AS,0
AZ,520205
CA,2245326
CO,334095
CT,185708
DC,28983
DE,57456
FL,1300528
GA,666450
GU,7314
HI,21832
IA,239173
ID,139864
IL,963385
IN,511485
KS,222433
KY,265262
LA,315275
MA,375178
MD,276662
ME,24201
MI,528607
MN,415301
MO,392570
MP,122
MS,215811
MT,81555
NC,539544
ND,92495
NE,165297
NH,44026
NJ,526985
NM,142864
NV,224730
NY,974214
OH,700380
OK,290935
OR,112260
PA,640325
PR,76286
RI,89539
SC,307507
SD,99164
TN,586801
TX,1756172
UT,276611
VA,349584
VI,2030
VT,7412
WA,242330
WI,520438
WV,85334
WY,44409
